bait_id	status	exact_target_count	exact_non_target_count	near_match_count
cc_rrna_kmer_001162|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001163|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001164|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001165|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001166|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001167|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	54	0
cc_rrna_kmer_001168|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001169|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001170|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001171|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001172|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001173|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001174|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001175|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001176|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001177|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001178|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001179|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001180|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001181|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001182|28S	REJECT_CORE_NT_EXACT_NON_TARGET	8	93	0
cc_rrna_kmer_001183|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001184|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001185|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001186|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001187|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001188|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001189|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001190|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001191|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001192|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001193|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001194|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001195|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001196|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001197|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001198|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001199|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	7	0
cc_rrna_kmer_001200|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001201|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001202|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001203|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001204|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001205|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	4	0
cc_rrna_kmer_001206|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001207|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001208|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001209|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001210|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_001211|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001212|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001213|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001214|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001215|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001216|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001217|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001218|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001219|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001220|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001221|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001222|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001223|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	4	0
cc_rrna_kmer_001224|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001225|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001226|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_001227|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001228|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001229|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001230|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001231|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001232|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001233|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001234|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001235|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	46	0
cc_rrna_kmer_001236|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001237|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001238|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	46	0
cc_rrna_kmer_001239|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001240|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001241|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001242|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001243|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001244|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001245|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001246|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001247|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001248|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001249|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001250|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001251|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001252|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001253|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001254|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_001255|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_001256|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001257|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001258|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001259|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001260|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001261|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001262|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001263|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001264|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001265|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001266|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001267|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001268|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001269|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001270|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001271|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001272|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001273|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001274|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001275|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001276|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001277|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001278|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001279|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	70	0
cc_rrna_kmer_001280|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001281|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001282|18S	REJECT_CORE_NT_EXACT_NON_TARGET	3	14	0
cc_rrna_kmer_001283|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001284|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001285|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001286|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001287|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001288|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001289|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001290|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001291|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001292|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001293|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001294|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001295|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001296|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001297|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001298|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001299|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001300|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001301|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001302|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001303|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001304|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001305|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_001306|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001307|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001308|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001309|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001310|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001311|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001312|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001313|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001314|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001315|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001316|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_001317|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001318|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001319|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001320|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001321|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_001322|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001323|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001324|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001325|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001326|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001327|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001328|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001329|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001330|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001331|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001332|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001333|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	70	0
cc_rrna_kmer_001334|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001335|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001336|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001337|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001338|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001339|18S	REJECT_CORE_NT_EXACT_NON_TARGET	3	14	0
cc_rrna_kmer_001340|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001341|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001342|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001343|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001344|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	100	0
cc_rrna_kmer_001345|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001346|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001347|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_001348|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001349|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001350|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001351|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001352|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	2	0
cc_rrna_kmer_001353|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001354|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001355|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001356|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001357|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001358|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_001359|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001360|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001361|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001362|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_001363|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001364|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001365|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001366|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001367|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001368|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001369|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001370|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_001371|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001372|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001373|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001374|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001375|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001376|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001377|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001378|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001379|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001380|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001381|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	48	0
cc_rrna_kmer_001382|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_001383|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001384|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001385|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001386|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001387|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_001388|28S	PASS_CORE_NT	2	0	0
